📺港-澳-台👉,#genre#
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
凤凰中文,http://php.jdshipin.com/smt.php?id=phoenixtv_hd
凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd

凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com/smt.php?id=phoenixinfo_hd
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd

凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
凤凰香港,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fhhk
凤凰香港,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港,http://php.jdshipin.com/smt.php?id=hkphoenix_twn
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn

香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
千禧经典,http://php.jdshipin.com/PLTV/iptv.php?id=tvbc
千禧经典,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
千禧经典,http://php.jdshipin.com:8880/PLTV/iptv.php?id=tvbc
千禧经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc

翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
明珠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt

Astr剧集,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod
HOY 77,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
HOY TV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hoytv
RTHK31,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk31
RTHK32,http://php.jdshipin.com:8880/smt.php?id=rhk32_twn
RTHK32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32
TVB J1,http://php.jdshipin.com/TVOD/iptv.php?id=j1
TVB Plus,http://php.jdshipin.com:8880/smt.php?id=j2_twn
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbp
TVB Jade,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
TVB明珠,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
TVB无线华丽,http://php.jdshipin.com/TVOD/iptv.php?id=huali
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVB亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
TVB娱乐新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
VIUTV,http://php.jdshipin.com:8880/smt.php?id=viu1_twn
VIUTV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv
VIUTV2,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
华丽翡翠,http://php.jdshipin.com:8880/smt.php?id=Wlt
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
天映经典,http://php.jdshipin.com/smt.php?id=Celestial2
天映频道,http://php.jdshipin.com/smt.php?id=Celestial
无线翡翠,http://php.jdshipin.com/smt.php?id=jade_twn
无线翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
无线翡翠,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
无线华丽,http://php.jdshipin.com/smt.php?id=Tvbjade
无线华丽,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
无线千禧,http://php.jdshipin.com/smt.php?id=Tvbclassic
无线新闻,http://php.jdshipin.com/smt.php?id=inews_twn
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
无线娱乐,http://php.jdshipin.com/smt.php?id=Tvbentertainment
有线综合,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2

📺央视-ITV👉,#genre#

CCTV1综合,http://127.0.0.1:35456/bjyd/CCTV1.m3u8
CCTV1综合,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/CCTV1.m3u8
CCTV2财经,http://127.0.0.1:35456/bjyd/CCTV2.m3u8
CCTV2财经,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/CCTV2.m3u8
CCTV3综艺,http://127.0.0.1:35456/bjyd/CCTV3.m3u8
CCTV3综艺,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/CCTV3.m3u8
CCTV4中文国际,http://127.0.0.1:35456/bjyd/CCTV4.m3u8
CCTV4中文国际,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/CCTV4.m3u8
CCTV5体育,http://127.0.0.1:35456/bjyd/CCTV5.m3u8
CCTV5体育,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/CCTV5.m3u8
CCTV5+体育赛事,http://127.0.0.1:35456/bjyd/CCTV5p.m3u8
CCTV5+体育赛事,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/CCTV5p.m3u8
CCTV6电影,http://127.0.0.1:35456/bjyd/CCTV6.m3u8
CCTV6电影,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/CCTV6.m3u8
CCTV7国防军事,http://127.0.0.1:35456/bjyd/CCTV7.m3u8
CCTV7国防军事,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/CCTV7.m3u8
CCTV8电视剧,http://127.0.0.1:35456/bjyd/CCTV8.m3u8
CCTV8电视剧,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/CCTV8.m3u8
CCTV9纪录,http://127.0.0.1:35456/bjyd/CCTV9.m3u8
CCTV9纪录,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/CCTV9.m3u8
CCTV10科教,http://127.0.0.1:35456/bjyd/CCTV10.m3u8
CCTV10科教,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/CCTV10.m3u8
CCTV11戏曲,http://127.0.0.1:35456/bjyd/CCTV11.m3u8
CCTV11戏曲,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/CCTV11.m3u8
CCTV12社会与法,http://127.0.0.1:35456/bjyd/CCTV12.m3u8
CCTV12社会与法,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/CCTV12.m3u8
CCTV13新闻,http://127.0.0.1:35456/bjyd/CCTV13.m3u8
CCTV13新闻,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/CCTV13.m3u8
CCTV14少儿,http://127.0.0.1:35456/bjyd/CCTV14.m3u8
CCTV14少儿,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/CCTV14.m3u8
CCTV15音乐,http://127.0.0.1:35456/bjyd/CCTV15.m3u8
CCTV15音乐,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/CCTV15.m3u8
CCTV16奥林匹克,http://127.0.0.1:35456/bjyd/CCTV16.m3u8
CCTV16奥林匹克,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/CCTV16.m3u8
CCTV17农业农村,http://127.0.0.1:35456/bjyd/CCTV17.m3u8
CCTV17农业农村,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/CCTV17.m3u8

CCTV1综合,http://itv.iptv1688.top:2016/itv.php?id=CCTV1
CCTV1综合,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPUNDVFYx.mp4
CCTV2财经,http://itv.iptv1688.top:2016/itv.php?id=CCTV2
CCTV2财经,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPUNDVFYy.mp4
CCTV3综艺,http://itv.iptv1688.top:2016/itv.php?id=CCTV3
CCTV3综艺,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPUNDVFYz.mp4
CCTV4中文国际,http://itv.iptv1688.top:2016/itv.php?id=CCTV4
CCTV4中文国际,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPUNDVFY0.mp4
CCTV5体育,http://itv.iptv1688.top:2016/itv.php?id=CCTV5
