
📺PG-央视👉,#genre#
CCTV-1综合,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/gaoma/cctv1.m3u8
CCTV-1综合,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/1000000001000018602.m3u8?cdn=ystenlive
CCTV-1综合,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV-1综合,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/5000000004000002226.m3u8?cdn=bestzb
CCTV-1综合,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/6000000001000029752.m3u8?cdn=wasusyt
CCTV-2财经,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/gaoma/cctv2.m3u8
CCTV-2财经,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV-2财经,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/1000000005000265002.m3u8?cdn=ystenlive
CCTV-2财经,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/5000000011000031101.m3u8?cdn=bestzb
CCTV-2财经,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/6000000001000014161.m3u8?cdn=wasusyt
CCTV-3综艺,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/gaoma/cctv3.m3u8
CCTV-3综艺,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV-3综艺,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/5000000004000008883.m3u8?cdn=bestzb
CCTV-3综艺,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/6000000001000022313.m3u8?cdn=wasusyt
CCTV-4中文国际,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/gaoma/cctv4.m3u8
CCTV-4中文国际,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV-4中文国际,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/5000000011000031102.m3u8?cdn=bestzb
CCTV-5体育,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/gaoma/cctv5.m3u8
CCTV-5体育,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/1000000005000025222.m3u8?cdn=ystenlive
CCTV-5体育,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV-5体育,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/6000000001000016431.m3u8?cdn=wasusyt
CCTV-5+体育赛事,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/gaoma/cctv5p.m3u8
CCTV-5+体育赛事,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-5+体育赛事,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/6000000001000015875.m3u8?cdn=wasusyt
CCTV-6电影,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV-6电影,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/1000000001000001737.m3u8?cdn=ystenlive
CCTV-6电影,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV-6电影,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/6000000001000004574.m3u8?cdn=wasusyt
CCTV-7国防军事,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/gaoma/cctv7.m3u8
CCTV-7国防军事,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/1000000001000024341.m3u8?cdn=ystenlive
CCTV-7国防军事,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV-7国防军事,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/6000000001000009055.m3u8?cdn=wasusyt
CCTV-8电视剧,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/gaoma/cctv8.m3u8
CCTV-8电视剧,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV-8电视剧,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/6000000001000001070.m3u8?cdn=wasusyt
CCTV-9纪录,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/gaoma/cctv9.m3u8
CCTV-9纪录,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/1000000001000014583.m3u8?cdn=ystenlive
CCTV-9纪录,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV-9纪录,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/6000000001000032162.m3u8?cdn=wasusyt
CCTV-10科教,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/gaoma/cctv10.m3u8
CCTV-10科教,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/1000000001000023734.m3u8?cdn=ystenlive
CCTV-10科教,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/1000000005000265010.m3u8?cdn=ystenlive
CCTV-10科教,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/5000000004000012827.m3u8?cdn=bestzb
CCTV-10科教,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/6000000001000031506.m3u8?cdn=wasusyt
CCTV-11戏曲,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/gaoma/cctv11.m3u8
CCTV-11戏曲,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV-11戏曲,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/5000000011000031106.m3u8?cdn=bestzb
CCTV-12社会与法,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/gaoma/cctv12.m3u8
CCTV-12社会与法,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/1000000001000032494.m3u8?cdn=ystenlive
CCTV-12社会与法,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV-12社会与法,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/6000000001000022586.m3u8?cdn=wasusyt
CCTV-13新闻,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/gaoma/cctv13.m3u8
CCTV-13新闻,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/5000000011000031108.m3u8?cdn=bestzb
CCTV-14少儿,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/gaoma/cctv14.m3u8
CCTV-14少儿,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV-14少儿,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/5000000004000006673.m3u8?cdn=bestzb
CCTV-14少儿,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/6000000001000013647.m3u8?cdn=wasusyt
CCTV-15音乐,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/gaoma/cctv15.m3u8
CCTV-15音乐,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV-15音乐,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/5000000011000031109.m3u8?cdn=bestzb
CCTV-16奥林匹克,http://z.b.bkpcp.top/m.php?id=cctv16
CCTV-16奥林匹克,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-16奥林匹克,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/5000000008000023253.m3u8?cdn=bestzb
CCTV-16奥林匹克,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/5000000008000023254.m3u8?cdn=bestzb

CCTV-17农业农村,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/gaoma/cctv17.m3u8
CCTV-17农业农村,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV-17农业农村,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/1000000006000268004.m3u8?cdn=ystenlive
CCTV-17农业农村,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/5000000011000288014.m3u8?cdn=bestzb
CCTV4K,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/gaoma/cctv4k_10m.m3u8
CCTV4K,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/gaoma/cctv4k.m3u8
CCTV4K,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/gaoma/cctv4k_10m.m3u8
CCTV8K,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/gaoma/cctv8k_36m.m3u8
CCTV8K,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/gaoma/cctv8k_36m.m3u8
CCTV-16奥林匹克4K,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/gaoma/cctv4k16.m3u8
CCTV-16奥林匹克4K,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/gaoma/cctv4k16_10m.m3u8
CGTN-英语,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/gaoma/cgtnen.m3u8
CGTN-纪录,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/gaoma/cgtndoc.m3u8
CGTN-阿拉伯语,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/gaoma/cgtnar.m3u8
CGTN-法语,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/gaoma/cgtnfr.m3u8
CGTN-俄语,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/gaoma/cgtnru.m3u8
CGTN-西班牙语,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/gaoma/cgtnsp.m3u8
CGTN-纪录,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/7114647837765104058.m3u8?cdn=hnbblive
CGTN-英语,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/7745129417417101820.m3u8?cdn=hnbblive


📺PG-卫视👉,#genre#
北京IPTV淘电影,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNg3bzRax0E9tLmO9xgXVx8%2CEND
北京IPTV淘剧场,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226553/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQaJ92NID2SpQlY6_VJVogg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOuQYJeiYEeFWTkFfE86Vq-%2CEND
北京IPTV淘娱乐,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226551/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ex0efg9fpenP8E8lWJUb5Lg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNg3bzRax0E9tLmO9xgXVx8%2CEND
北京IPTV淘BABY,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226554/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EN0sbBMpQv4sLsW5foy3YfA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNg3bzRax0E9tLmO9xgXVx8%2CEND
北京IPTV萌宠TV,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226555/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E_PpxWPtvSZRFtu_Ged_-vQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO0istnBuoA2R9ODSCqyIyS%2CEND


凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰资讯,http://cdn3.163189.xyz/live/fhzx/stream.m3u8
安多卫视,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/1000000005000266001.m3u8?cdn=ystenlive
安徽卫视,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/1000000001000030159.m3u8?cdn=ystenlive
安徽卫视,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/1000000005000265025.m3u8?cdn=ystenlive
安徽卫视,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/5000000004000023002.m3u8?cdn=bestzb
北京卫视,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/1000000001000021288.m3u8?cdn=ystenlive
北京卫视,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/1000000005000265027.m3u8?cdn=ystenlive
北京卫视,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/5000000004000031556.m3u8?cdn=bestzb
北京卫视,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/6000000001000020451.m3u8?cdn=wasusyt
兵团卫视,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/5000000006000040020.m3u8?cdn=bestzb
大湾区卫视,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/2000000003000000045.m3u8?cdn=hnbblive
东方卫视,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/1000000001000005866.m3u8?cdn=ystenlive
东方卫视,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/1000000005000265018.m3u8?cdn=ystenlive
东方卫视,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/1000000005000265021.m3u8?cdn=ystenlive
东方卫视,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/5000000004000014098.m3u8?cdn=bestzb
东方卫视,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/6000000001000003639.m3u8?cdn=wasusyt
东南卫视,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/1000000002000009263.m3u8?cdn=ystenlive
东南卫视,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/1000000005000265033.m3u8?cdn=ystenlive
东南卫视,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/5000000004000010584.m3u8?cdn=bestzb
甘肃卫视,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/1000000002000017827.m3u8?cdn=wasusyt
甘肃卫视,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/5000000011000031121.m3u8?cdn=bestzb
广东卫视,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/1000000001000014176.m3u8?cdn=ystenlive
广东卫视,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/1000000005000265034.m3u8?cdn=ystenlive
广东卫视,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/6000000001000031076.m3u8?cdn=wasusyt
广西卫视,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/1000000002000019837.m3u8?cdn=wasusyt
广西卫视,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/5000000011000031118.m3u8?cdn=bestzb
贵州卫视,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/1000000002000003169.m3u8?cdn=wasusyt
贵州卫视,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/5000000004000025843.m3u8?cdn=bestzb
海南卫视,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/1000000002000023773.m3u8?cdn=wasusyt
海南卫视,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/5000000004000006211.m3u8?cdn=bestzb
河北卫视,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/1000000002000017118.m3u8?cdn=wasusyt
河北卫视,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/5000000006000040016.m3u8?cdn=bestzb
河南卫视,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/1000000002000027731.m3u8?cdn=wasusyt
河南卫视,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/5000000011000031119.m3u8?cdn=bestzb
黑龙江卫视,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/1000000001000001925.m3u8?cdn=ystenlive
黑龙江卫视,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/1000000005000265029.m3u8?cdn=ystenlive
