📺央视-ITV👉,#genre#
CCTV1综合,http://itv.iptv1688.top:2016/itv.php?id=CCTV1
CCTV1综合,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPUNDVFYx.mp4
CCTV2财经,http://itv.iptv1688.top:2016/itv.php?id=CCTV2
CCTV2财经,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPUNDVFYy.mp4
CCTV3综艺,http://itv.iptv1688.top:2016/itv.php?id=CCTV3
CCTV3综艺,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPUNDVFYz.mp4
CCTV4中文国际,http://itv.iptv1688.top:2016/itv.php?id=CCTV4
CCTV4中文国际,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPUNDVFY0.mp4
CCTV5体育,http://itv.iptv1688.top:2016/itv.php?id=CCTV5
CCTV5体育,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPUNDVFY1.mp4
CCTV5+体育赛事,http://itv.iptv1688.top:2016/itv.php?id=CCTV5p
CCTV5+体育赛事,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPUNDVFY1cA.mp4
CCTV6电影,http://itv.iptv1688.top:2016/itv.php?id=CCTV6
CCTV6电影,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPUNDVFY2.mp4
CCTV7国防军事,http://itv.iptv1688.top:2016/itv.php?id=CCTV7
CCTV7国防军事,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPUNDVFY3.mp4
CCTV8电视剧,http://itv.iptv1688.top:2016/itv.php?id=CCTV8
CCTV8电视剧,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPUNDVFY4.mp4
CCTV9纪录,http://itv.iptv1688.top:2016/itv.php?id=CCTV9
CCTV9纪录,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPUNDVFY5.mp4
CCTV10科教,http://itv.iptv1688.top:2016/itv.php?id=CCTV10
CCTV10科教,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPUNDVFYxMA.mp4
CCTV11戏曲,http://itv.iptv1688.top:2016/itv.php?id=CCTV11
CCTV11戏曲,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPUNDVFYxMQ.mp4
CCTV12社会与法,http://itv.iptv1688.top:2016/itv.php?id=CCTV12
CCTV12社会与法,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPUNDVFYxMg.mp4
CCTV13新闻,http://itv.iptv1688.top:2016/itv.php?id=CCTV13
