📺央视频道👉,#genre#
CCTV-1综合,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/gaoma/cctv1.m3u8
CCTV-2财经,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/gaoma/cctv2.m3u8
CCTV-3综艺,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/gaoma/cctv3.m3u8
CCTV-4中文国际,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/gaoma/cctv4.m3u8
CCTV-5体育,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/gaoma/cctv5.m3u8
CCTV-5+体育赛事,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/gaoma/cctv5p.m3u8
CCTV-6电影,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV-6电影,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/gaoma/cctv6.m3u8
CCTV-7国防军事,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/gaoma/cctv7.m3u8
CCTV-8电视剧,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/gaoma/cctv8.m3u8
CCTV-9纪录,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/gaoma/cctv9.m3u8
CCTV-10科教,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/gaoma/cctv10.m3u8
CCTV-11戏曲,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/gaoma/cctv11.m3u8
CCTV-12社会与法,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/gaoma/cctv12.m3u8
CCTV-13新闻,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/gaoma/cctv13.m3u8
CCTV-14少儿,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/gaoma/cctv14.m3u8
CCTV-15音乐,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/gaoma/cctv15.m3u8
CCTV-16奥林匹克,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/gaoma/cctv16.m3u8
CCTV-17农业农村,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/gaoma/cctv17.m3u8
CCTV4K超高清,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/gaoma/cctv4k.m3u8
CCTV8K超高清,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/gaoma/cctv8k_36m.m3u8
CCTV-16奥林匹克4K,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/gaoma/cctv4k16.m3u8
CGTN-英语,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/gaoma/cgtnen.m3u8
CGTN-纪录,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/gaoma/cgtndoc.m3u8
CGTN-阿拉伯语,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/gaoma/cgtnar.m3u8
CGTN-法语,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/gaoma/cgtnfr.m3u8
CGTN-俄语,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/gaoma/cgtnru.m3u8
CGTN-西班牙语,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/gaoma/cgtnsp.m3u8


CCTV-1综合,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV-2财经,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV-3综艺,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV-4中文国际,http://z.b.bkpcp.top/m.php?id=cctv4
CCTV-4中文国际美洲,http://z.b.bkpcp.top/m.php?id=cctv4m
CCTV-4中文国际欧洲,http://z.b.bkpcp.top/m.php?id=cctv4o
CCTV-5体育,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV-5+体育赛事,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV-6电影,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV-7国防军事,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV-8电视剧,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV-9纪录,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV-10科教,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV-11戏曲,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV-12社会与法,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV-13新闻,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV-14少儿,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV-15音乐,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV-16奥林匹克,http://z.b.bkpcp.top/m.php?id=cctv16
CCTV-17农业农村,http://z.b.bkpcp.top/m.php?id=cctv17


📺卫视频道👉,#genre#
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk

凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,https://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰中文,http://43.129.81.169/qctv.fengshows.cn/live/0701pcc72.flv
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,https://cdn6.163189.xyz/live/fhzx/stream.m3u8
凤凰资讯,http://43.129.81.169/qctv.fengshows.cn/live/0701pin72.flv
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港,https://cdn6.163189.xyz/live/fhhk/stream.m3u8
凤凰香港,http://43.129.81.169/qctv.fengshows.cn/live/0701phk72.flv
重温经典,http://php.jdshipin.com/PLTV/iptv.php?id=cwjd
重温经典,http://php.jdshipin.com:8880/PLTV/iptv.php?id=cwjd





CHC动作电影,http://z.b.bkpcp.top/m.php?id=dzdy
CHC家庭影院,http://z.b.bkpcp.top/m.php?id=jtyy


安徽卫视,http://z.b.bkpcp.top/m.php?id=ahws
北京卫视,http://z.b.bkpcp.top/m.php?id=bjws
大湾区卫视,http://z.b.bkpcp.top/m.php?id=dwqws
东方卫视,http://z.b.bkpcp.top/m.php?id=dfws
东南卫视,http://z.b.bkpcp.top/m.php?id=dnws
甘肃卫视,http://z.b.bkpcp.top/m.php?id=gsws
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws
广西卫视,http://z.b.bkpcp.top/m.php?id=gxws
贵州卫视,http://z.b.bkpcp.top/m.php?id=gzws
海南卫视,http://z.b.bkpcp.top/m.php?id=hinws
河北卫视,http://z.b.bkpcp.top/m.php?id=hbws
河南卫视,http://z.b.bkpcp.top/m.php?id=hnws
黑龙江卫视,http://z.b.bkpcp.top/m.php?id=hljws
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws
湖南卫视,http://z.b.bkpcp.top/m.php?id=hunws
吉林卫视,http://z.b.bkpcp.top/m.php?id=jlws
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws
辽宁卫视,http://z.b.bkpcp.top/m.php?id=lnws
内蒙古卫视,http://z.b.bkpcp.top/m.php?id=nmws
宁夏卫视,http://z.b.bkpcp.top/m.php?id=nxws
青海卫视,http://z.b.bkpcp.top/m.php?id=qhws
青海卫视,http://z.b.bkpcp.top/m.php?id=qhws
山东卫视,http://z.b.bkpcp.top/m.php?id=sdws
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws
深圳卫视,http://z.b.bkpcp.top/m.php?id=szws
四川卫视,http://z.b.bkpcp.top/m.php?id=scws
西藏卫视,http://z.b.bkpcp.top/m.php?id=xzws
新疆卫视,http://z.b.bkpcp.top/m.php?id=xjws
云南卫视,http://z.b.bkpcp.top/m.php?id=ynws
浙江卫视,http://z.b.bkpcp.top/m.php?id=zjws
浙江卫视,http://z.b.bkpcp.top/m.php?id=zjws
重庆卫视,http://z.b.bkpcp.top/m.php?id=cqws

📺咪咕视频👉,#genre#
CCTV-1综合,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV-2财经,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV-3综艺,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV-4中文国际,http://z.b.bkpcp.top/m.php?id=cctv4
CCTV-4中文国际美洲,http://z.b.bkpcp.top/m.php?id=cctv4m
CCTV-4中文国际欧洲,http://z.b.bkpcp.top/m.php?id=cctv4o
